SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
THEJO,Industrial Products,-0.03,1.9,-15.47,-18.24,-12.5,0.5,2.78,0.98
THELEELA,Hotels & Resorts,-4.81,-4.22,-1.99,1.66,-5.96,1.96,,
THEMISMED,Pharmaceuticals,-1.25,2.24,-9.86,-3.55,-12.06,-28.26,-33.44,-60.23
THERMAX,Heavy Electrical Equipment,-1.4,-0.47,-2.08,-17.29,-15.36,-8.73,-8.64,-13.49
THOMASCOOK,"Tour, Travel Related Services",3.34,8.58,11.76,1.65,-2.64,4.99,25.61,-1.62
THYROCARE,Healthcare Service Provider,-8.23,-8.09,-5.61,-4.09,-4.89,29.09,74.15,47.37
TI,Breweries & Distilleries,-7.22,-2.84,1.46,-0.6,-0.83,34.0,100.38,21.98
TIIL,Iron & Steel Products,0.46,3.43,-10.07,-11.43,-17.23,-5.73,4.28,-1.11
TIINDIA,Auto Components & Equipments,-2.55,0.28,4.39,8.15,4.68,3.15,10.81,-11.07
TIMETECHNO,Plastic Products - Industrial,3.74,7.57,6.59,2.56,3.72,10.64,15.88,14.2
TIMKEN,Abrasives & Bearings,2.12,5.85,3.58,-9.56,-14.58,-8.07,8.15,3.89
TINNARUBR,Rubber,3.12,3.86,-3.17,-6.94,-10.14,-11.06,,
TIPSFILMS,"Film Production, Distribution & Exhibition",0.17,-3.83,-1.36,-7.02,-12.48,-19.55,1.6,
TIPSMUSIC,Media & Entertainment,-1.25,-1.1,-0.45,-1.2,-7.07,-13.87,-10.87,-15.24
TIRUMALCHM,Commodity Chemicals,-2.33,-0.98,-1.26,-5.47,-7.66,0.29,18.92,-9.52
TIRUPATIFL,Unknown,16.44,11.82,,,,,,
TITAGARH,Railway Wagons,3.65,5.99,0.57,-0.15,-5.08,-6.02,5.7,-17.39
TITAN,"Gems, Jewellery And Watches",1.48,3.77,6.01,8.18,3.92,4.87,18.58,5.25
TMB,Private Sector Bank,-0.41,-0.36,-0.94,-6.24,-7.21,-6.32,0.07,-3.22
TNIDETF,ETF,1.48,2.59,4.1,2.35,0.43,1.58,9.12,-2.62
TNPL,Paper & Paper Products,-1.97,-1.36,-3.56,-4.35,-8.51,-8.6,19.55,-14.38
TOKYOPLAST,Plastic Products - Consumer,2.29,2.7,5.44,5.09,5.76,-7.34,6.64,6.15
TOLINS,Tyres & Rubber Products,4.62,3.23,-0.38,0.53,-6.9,-6.05,-25.44,
TOP100CASE,Unknown,-0.38,0.86,1.05,0.19,-0.84,0.09,6.1,6.74
TOP10ADD,Unknown,-0.38,0.38,-0.09,-0.85,-2.07,-3.42,0.51,2.4
TOP15IETF,ETF,0.19,1.88,1.88,1.48,0.0,,,
TORNTPHARM,Pharmaceuticals,0.92,1.72,2.46,-1.51,4.7,13.09,13.57,12.55
TORNTPOWER,Integrated Power Utilities,-1.19,-3.58,-5.56,-2.14,-5.49,-8.36,-14.08,-5.61
TOTAL,Logistics Solution Provider,0.56,1.37,-5.15,-0.56,-5.98,-10.93,-0.56,7.73
TOUCHWOOD,Other Consumer Services,15.67,14.8,12.65,16.32,8.92,23.9,-24.78,
TPLPLASTEH,Packaging,3.7,6.68,6.86,2.12,2.74,-3.44,3.6,-14.96
TRACXN,Data Processing Services,-3.21,0.37,-9.22,-8.72,-11.74,-10.55,-8.2,-29.32
TRANSRAILL,Heavy Electrical Equipment,-0.73,-1.35,-0.61,6.62,11.73,22.38,56.15,20.43
TRANSWORLD,Shipping,-1.84,4.09,-0.91,-2.62,-6.77,-11.75,-4.29,-34.85
TRAVELFOOD,Restaurants,10.13,9.27,11.48,16.71,4.98,,,
TREEHOUSE,Education,-6.39,5.15,14.45,-19.59,-22.55,-48.78,,
TREJHARA,Computers - Software & Consulting,1.58,0.07,-2.99,-4.51,-8.06,-11.5,13.18,-17.26
TREL,Logistics Solution Provider,-0.09,-0.24,-1.4,0.18,-3.63,-2.5,-2.38,-11.25
TRENT,Speciality Retail,-1.42,0.88,2.16,7.97,5.12,-3.72,4.49,-17.71
TRF,Industrial Products,0.76,0.97,-2.82,-5.22,-13.73,-17.75,-12.16,-20.72
TRIDENT,Other Textile Products,-0.84,1.86,1.6,-5.0,-9.64,-9.18,13.46,-9.35
TRIGYN,Computers - Software & Consulting,3.19,3.99,-3.18,-0.79,-3.9,-8.17,5.18,-27.23
TRITURBINE,Heavy Electrical Equipment,1.62,4.45,2.78,-10.89,-14.46,-11.33,-3.89,-24.74
TRIVENI,Sugar,0.25,2.49,2.86,-1.11,-8.75,-19.92,-14.2,-16.9
TTKHLTCARE,Diversified,0.69,1.41,1.25,-7.83,-13.96,-10.35,-4.98,-14.2
TTKPRESTIG,Household Appliances,-1.37,3.62,3.23,3.9,2.26,6.02,6.98,-16.69
TVSHLTD,Investment Company,-2.37,4.28,6.41,4.95,-1.89,7.7,35.14,22.75
TVSMOTOR,2/3 Wheelers,1.31,9.08,9.33,17.59,17.76,20.27,36.06,44.29
TVSSCS,Logistics Solution Provider,-1.32,-0.43,5.7,2.55,1.44,-2.02,-2.35,-18.76
TVSSRICHAK,Tyres & Rubber Products,-0.6,1.87,2.55,-4.39,-5.93,-0.27,11.03,-11.21
TVTODAY,TV Broadcasting & Software Production,-0.11,-0.33,4.54,-4.22,-14.59,-14.21,-10.76,-28.31
TVVISION,Unknown,-3.1,0.0,,,,,,
UBL,Breweries & Distilleries,-2.66,-2.6,-3.02,-3.62,-7.17,-9.21,-2.58,-7.61
UCAL,Auto Components & Equipments,-1.29,-1.02,-1.65,-7.38,-8.73,-10.03,2.66,
UCOBANK,Public Sector Bank,-0.93,2.99,2.74,-2.95,-6.44,-8.94,-20.88,-29.35
UDAICEMENT,Cement & Cement Products,-0.82,4.11,3.63,0.44,-2.16,19.73,42.25,29.49
UDS,Diversified Commercial Services,3.4,5.4,-1.85,-11.33,-10.64,-14.62,-7.88,-26.29
UFLEX,Packaging,-5.94,-6.01,-6.35,-7.84,-8.71,-12.28,5.71,9.28
UFO,"Film Production, Distribution & Exhibition",-2.58,-4.85,2.53,3.95,4.85,0.17,6.55,-21.87
UGARSUGAR,Sugar,0.86,5.69,-0.26,-6.44,-7.78,-14.9,-8.7,-28.33
UGROCAP,Non Banking Financial Company (NBFC),2.09,-1.8,0.87,-0.92,-2.44,-3.45,-2.99,-25.06
UJJIVANSFB,Other Bank,1.75,4.9,1.09,-1.26,-4.38,-9.71,22.54,26.51
ULTRACEMCO,Cement & Cement Products,-2.13,2.21,2.57,2.78,2.32,11.18,10.22,15.87
UMESLTD,E-Learning,-0.35,-1.2,-1.88,-4.49,-5.12,-2.21,-6.2,-12.61
UMIYA-MRO,Unknown,-2.06,0.48,2.31,0.6,1.76,18.68,,
UNICHEMLAB,Pharmaceuticals,-1.42,-0.09,-3.15,-19.35,-20.66,-20.25,-27.61,-27.41
UNIDT,Industrial Products,-0.13,0.76,0.45,-1.84,-6.92,-0.21,-6.31,-18.1
UNIECOM,Software Products,0.18,11.95,19.46,17.62,13.24,1.84,7.6,-10.42
UNIENTER,Trading - Chemicals,-1.67,0.43,0.07,-4.08,-3.78,-0.83,-0.92,2.2
UNIONBANK,Public Sector Bank,-2.01,-0.06,1.74,2.9,-7.04,-10.46,9.24,30.05
UNIONGOLD,ETF,0.1,-0.46,-2.0,1.03,0.67,1.55,12.77,
UNIPARTS,Auto Components & Equipments,1.55,5.25,22.9,19.76,10.76,8.72,31.23,7.6
UNITDSPR,Breweries & Distilleries,0.1,0.8,3.09,-0.77,-0.4,-10.45,-2.61,-13.6
UNITEDTEA,Tea & Coffee,-4.13,-3.49,7.88,4.95,3.41,12.5,18.65,-6.23
UNIVASTU,Civil Construction,5.17,3.22,8.7,5.22,0.03,14.62,5.65,
UNIVCABLES,Cables - Electricals,1.0,-2.05,1.3,-4.18,-4.29,12.06,48.19,-6.82
UNOMINDA,Auto Components & Equipments,3.76,10.09,14.33,21.55,17.1,17.86,34.44,15.32
UPL,Pesticides & Agrochemicals,1.29,4.78,1.56,1.8,-1.39,13.29,9.72,30.54
URJA,Other Electrical Equipment,-1.09,4.06,2.95,-3.13,-6.91,-12.82,,
USHAMART,Iron & Steel Products,1.58,6.45,7.45,-0.17,0.28,21.69,11.52,9.31
USK,Civil Construction,-0.21,-4.0,-4.99,-3.56,-5.6,-18.51,-11.43,-36.76
UTIAMC,Asset Management Company,-2.24,3.43,2.65,3.51,-2.76,9.8,30.13,15.48
UTIBANKETF,ETF,-1.08,-0.18,-0.63,-1.06,-2.93,-0.99,7.81,14.37
UTINEXT50,Unknown,-0.27,1.48,2.05,0.95,-0.53,0.61,8.45,5.82
UTINIFTETF,ETF,-0.55,0.98,1.4,0.53,-0.56,0.49,6.04,7.2
UTISENSETF,ETF,0.1,1.1,1.33,0.26,-0.9,0.09,5.62,6.11
UTISXN50,Unknown,0.07,1.93,2.45,1.34,-0.21,0.33,8.11,8.11
UTKARSHBNK,Other Bank,2.59,4.69,5.68,-2.19,-6.38,-12.29,-8.15,-30.69
UTTAMSUGAR,Sugar,5.07,7.7,9.72,0.67,-4.24,-14.91,1.15,8.47
UYFINCORP,Non Banking Financial Company (NBFC),-2.55,-0.27,-16.2,-19.68,-20.49,-19.37,-20.19,-33.66
V2RETAIL,Speciality Retail,-5.2,0.18,1.59,-7.38,-11.57,,,
VADILALIND,Dairy Products,1.69,0.75,-1.47,-5.7,-12.98,-8.35,-2.11,39.19
VAIBHAVGBL,"Gems, Jewellery And Watches",-2.18,1.92,-0.34,-4.52,-9.78,-14.9,-4.47,-27.06
VAISHALI,Pharmaceuticals,-2.94,0.41,-2.63,-1.05,-2.63,-1.93,5.99,
VAKRANGEE,IT Enabled Services,0.56,2.26,-7.57,-10.41,-9.42,-32.64,-69.87,
VAL30IETF,ETF,-1.07,-0.08,0.39,-0.23,-3.29,-1.0,3.28,9.12
VALIANTLAB,Pharmaceuticals,-0.82,-1.3,-4.19,-3.97,-10.41,-9.18,-9.35,-20.8
VARDHACRLC,Other Textile Products,3.52,0.98,0.44,-8.42,-9.53,-1.43,12.3,-11.4
VARDMNPOLY,Other Textile Products,-9.42,7.78,-0.84,-2.69,-12.29,-22.91,-1.57,
VARROC,Auto Components & Equipments,1.39,6.13,-0.42,2.75,0.68,2.02,22.26,-8.57
VASCONEQ,"Residential, Commercial Projects",4.62,8.23,4.49,-3.39,-4.19,-1.53,34.88,-0.59
VBL,Other Beverages,2.22,2.94,2.77,-1.15,6.3,8.39,-0.11,-13.4
VEDL,Diversified Metals,-1.32,3.27,1.47,4.37,-1.57,-3.53,-3.8,2.8
VEEDOL,Lubricants,-0.68,0.63,-0.29,-1.34,-2.8,-2.57,15.64,-1.64
VENKEYS,Meat Products including Poultry,6.56,7.71,1.23,-0.34,-2.93,-8.0,-10.92,-11.48
VENTIVE,Hotels & Resorts,0.54,5.2,0.41,-4.15,-4.51,3.58,0.88,6.94
VENUSPIPES,Iron & Steel Products,-2.29,-1.37,-0.86,-6.69,-14.32,-8.11,0.03,-14.01
VERANDA,E-Learning,-2.6,-1.32,-5.67,-6.68,-0.05,9.91,11.84,-5.83
VERTOZ,Advertising & Media Agencies,-3.83,-7.14,-14.92,-6.12,-10.99,482.51,,
VESUVIUS,Electrodes & Refractories,1.52,4.4,-1.07,2.99,0.92,-7.15,-88.45,-87.29
VETO,Consumer Electronics,-0.72,2.43,-8.91,-15.38,-10.16,-12.34,12.83,
VGUARD,Household Appliances,-0.2,3.53,3.74,-2.46,-7.28,-1.57,4.46,-6.23
VHL,Investment Company,-2.67,1.08,-0.15,-4.85,-6.6,-6.06,8.18,-5.08
VIDHIING,Specialty Chemicals,-0.18,-3.85,-0.07,-9.77,-9.01,-12.69,-14.05,-21.79
VIJAYA,Healthcare Service Provider,-3.17,-3.05,-3.5,-5.02,-8.92,6.38,0.1,-17.77
VIKASECO,Specialty Chemicals,4.81,2.83,0.46,-2.68,-6.84,-15.83,-8.79,-28.76
VIKASLIFE,Trading & Distributors,5.99,2.68,2.22,-4.17,-6.88,-13.21,-19.3,-42.79
VIMTALABS,"Healthcare Research, Analytics & Technology",-1.12,-0.28,1.31,-5.15,30.0,-34.46,-36.79,-30.11
VINATIORGA,Specialty Chemicals,-4.32,0.25,-1.87,-8.46,-11.84,-11.01,4.35,-1.21
VINCOFE,Trading & Distributors,6.0,5.26,5.48,0.22,1.86,30.39,72.02,28.22
VINDHYATEL,Telecom - Infrastructure,-1.17,2.0,-0.41,-4.75,-8.92,-10.76,14.18,-16.45
VINNY,Garments & Apparels,1.55,0.77,0.0,,,,,
VIPCLOTHNG,Garments & Apparels,0.74,-3.21,-6.97,-5.71,-9.08,-12.1,-3.08,
VIPIND,Plastic Products - Consumer,1.7,4.84,-4.45,-4.06,-4.71,3.19,48.91,-5.26
VIPULLTD,"Residential, Commercial Projects",-4.25,-6.01,-9.01,,,,,
VISHNU,Specialty Chemicals,7.18,8.21,8.91,-9.0,2.8,-6.46,15.03,38.45
VISHWARAJ,Sugar,1.48,0.56,-0.78,-3.57,-5.61,-13.4,1.13,-37.18
VIVIDHA,Garments & Apparels,-2.41,15.71,3.85,2.53,-1.22,-10.0,-13.83,-18.18
VLSFINANCE,Investment Company,0.18,0.68,2.03,-0.66,-4.1,-8.34,9.63,-25.09
VMART,Diversified Retail,-3.66,0.78,-3.02,-5.5,-7.48,-79.6,-73.6,-78.1
VMM,Diversified Retail,2.35,2.8,4.23,7.98,7.61,20.39,45.55,38.85
VOLTAMP,Heavy Electrical Equipment,-0.02,4.14,2.35,-6.95,-10.01,-4.99,10.76,-5.78
VOLTAS,Household Appliances,-1.86,6.15,3.36,1.92,0.68,4.91,-4.84,-18.65
VPRPL,Civil Construction,-0.68,0.08,-5.07,-7.46,-10.7,-11.74,-11.44,-42.57
VRAJ,Sponge Iron,0.85,3.06,-2.98,-5.52,-8.81,-14.16,-7.3,-27.96
VRLLOG,Logistics Solution Provider,-0.77,-0.59,-50.58,-55.13,-56.1,-50.89,-42.63,-43.46
VSSL,Iron & Steel Products,0.12,0.16,-2.59,-5.17,-5.47,-1.43,26.0,11.42
VSTIND,Cigarettes & Tobacco Products,1.66,1.3,-2.52,-2.21,-3.04,-4.58,3.16,-12.4
VSTL,Iron & Steel Products,-1.72,1.91,-1.22,-5.02,-10.71,-1.93,-8.03,-25.25
VSTTILLERS,Tractors,0.65,2.96,19.15,16.32,14.02,40.95,45.5,9.35
VTL,Other Textile Products,-4.68,5.25,4.52,-5.07,-15.85,-15.45,3.12,-12.21
WAAREEENER,Other Electrical Equipment,4.97,10.61,0.81,6.56,-1.66,12.28,30.63,24.31
WAAREERTL,Other Electrical Equipment,3.27,6.9,3.8,1.89,-2.47,5.92,,
WABAG,Water Supply & Management,-1.0,0.47,5.33,0.37,-2.95,1.12,6.78,4.93
WCIL,Logistics Solution Provider,9.87,12.78,14.2,22.74,16.01,22.14,59.93,19.29
WEALTH,Other Financial Services,-2.92,-4.23,-0.43,-0.22,-0.27,-5.49,,
WEBELSOLAR,Other Electrical Equipment,0.93,-2.43,6.47,-0.79,-5.81,-0.76,28.49,
WEIZMANIND,Other Textile Products,0.15,-0.61,-2.46,-6.32,-9.14,-10.79,-1.84,-15.81
WEL,Household Appliances,-10.01,-10.49,-9.47,-11.0,-14.94,-16.6,-15.49,-9.58
WELCORP,Iron & Steel Products,1.21,0.83,1.92,-4.44,-0.88,-3.78,7.28,17.75
WELENT,Civil Construction,0.6,4.47,3.34,-4.17,-7.71,-9.01,-7.2,-21.95
WELSPUNLIV,Other Textile Products,-2.69,4.15,-0.08,-5.87,-15.83,-13.19,-14.89,-19.84
WENDT,Abrasives & Bearings,0.82,2.52,3.36,1.49,4.08,18.86,4.15,-35.89
WESTLIFE,Restaurants,1.76,5.35,2.37,-3.79,-9.14,-0.51,-2.03,-11.54
WEWIN,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),-0.35,-2.58,-1.84,6.6,2.78,-10.09,-42.42,
WHEELS,Auto Components & Equipments,4.02,5.13,4.73,-1.28,-7.41,1.4,26.77,9.96
WHIRLPOOL,Household Appliances,1.23,4.86,0.49,-2.52,-7.78,-2.92,31.71,-23.54
WILLAMAGOR,Investment Company,-2.54,0.15,-1.89,-3.52,-4.85,-10.85,21.7,-7.89
WINDLAS,Pharmaceuticals,-3.77,-3.4,9.76,2.31,3.82,8.73,2.23,2.34
WINDMACHIN,Industrial Products,-5.32,-1.07,-1.13,-5.17,-9.48,-14.91,-6.67,-5.1
WIPL,Plywood Boards/ Laminates,0.45,1.66,0.97,0.79,-3.8,1.34,-12.79,
WIPRO,Computers - Software & Consulting,0.68,0.74,2.61,0.14,-5.04,-4.23,-8.25,-17.27
WOCKPHARMA,Pharmaceuticals,-0.92,-2.99,-2.78,-11.28,-13.04,-17.1,3.7,6.57
WONDERLA,Amusement Parks/ Other Recreation,4.8,8.6,4.11,0.75,-2.51,-2.39,-3.33,-13.69
WORTH,Packaging,-2.17,0.73,0.08,-0.38,-10.16,0.41,-0.03,-6.57
WSI,Civil Construction,-1.61,-8.17,10.82,-12.95,-21.58,-32.67,,
WSTCSTPAPR,Paper & Paper Products,-2.38,-0.65,-3.4,-9.02,-12.02,-7.28,13.78,-14.15
XCHANGING,Computers - Software & Consulting,1.69,2.5,4.42,-1.49,-4.24,-11.28,-1.71,-20.45
XELPMOC,Software Products,-0.72,1.0,0.54,0.97,-0.33,-14.91,-27.27,
XPROINDIA,Packaging,-0.47,-1.28,-0.97,-0.4,-5.68,-10.99,-4.95,-25.52
XTGLOBAL,Computers - Software & Consulting,-2.68,-1.44,-6.81,-2.83,-5.42,-5.81,-13.44,-22.89
YASHO,Specialty Chemicals,-2.61,-2.48,-5.33,-11.26,-13.28,-14.52,-2.07,-15.02
YATHARTH,Hospital,0.34,0.53,3.68,11.21,13.2,36.77,72.96,39.7
YATRA,"Tour, Travel Related Services",2.59,7.45,53.96,56.42,66.98,60.07,86.02,43.31
YESBANK,Private Sector Bank,-0.36,2.66,2.72,1.9,-3.65,-5.58,13.21,7.35
YUKEN,"Compressors, Pumps & Diesel Engines",-1.03,1.5,-1.29,-4.73,-9.28,-4.6,24.12,-5.09
ZAGGLE,IT Enabled Services,-1.85,9.68,4.8,6.22,-0.84,-8.42,17.1,-22.52
ZEEL,TV Broadcasting & Software Production,4.74,6.31,7.77,4.56,-4.48,-8.15,20.24,-1.29
ZEEMEDIA,TV Broadcasting & Software Production,-1.17,1.19,-0.63,-4.36,-8.5,-9.21,-7.63,-36.29
ZENITHEXPO,Leather And Leather Products,8.67,13.25,11.65,15.05,6.43,-7.76,-1.23,
ZENSARTECH,Computers - Software & Consulting,-1.26,-1.33,0.32,-1.69,-3.93,-8.01,10.72,1.62
ZENTEC,Aerospace & Defense,4.99,6.11,4.04,1.95,-20.03,-21.61,1.71,-39.29
ZFCVINDIA,Auto Components & Equipments,0.84,6.05,9.18,10.5,7.23,9.57,21.45,27.93
ZIMLAB,Pharmaceuticals,-3.99,-1.56,-8.73,-32.82,-36.56,-30.4,-13.28,-27.33
ZODIACLOTH,Garments & Apparels,-2.07,1.55,-1.3,-8.01,-9.18,-12.26,5.15,-15.78
ZOTA,Pharmaceuticals,-5.38,-7.89,4.75,4.58,6.24,27.97,57.85,27.68
ZUARI,Fertilizers,11.02,6.57,2.35,12.51,72.55,70.08,102.03,86.69
ZUARIIND,Sugar,17.4,16.92,7.28,9.83,26.43,19.19,39.28,10.77
ZYDUSLIFE,Pharmaceuticals,-0.07,0.0,4.7,1.96,1.81,1.02,8.98,-1.55
ZYDUSWELL,Packaged Foods,-1.0,3.55,3.45,-1.52,-6.54,3.14,19.76,5.18
