SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
TALBROAUTO,Auto Components & Equipments,-2.04,-5.39,4.05,-10.28,-7.57,-11.61,3.72,-10.03
TANLA,Software Products,-1.96,-1.73,1.39,-5.12,-3.23,-6.97,28.65,-6.94
TARACHAND,Diversified Commercial Services,-0.56,-2.13,-1.7,-2.09,-1.98,-0.21,,
TARAPUR,Unknown,-4.39,-5.98,-10.76,,,,,
TARC,"Residential, Commercial Projects",-8.37,-6.78,-7.63,-9.62,-18.95,-18.04,18.78,0.43
TARIL,Heavy Electrical Equipment,-3.24,-1.86,-4.55,-3.47,-4.24,0.58,-3.77,
TARMAT,Civil Construction,-6.44,-11.95,-8.97,-7.15,-9.47,-12.54,-3.18,-26.1
TARSONS,Medical Equipment & Supplies,-2.9,-4.94,-9.49,-13.6,-15.51,-16.61,-11.97,-21.61
TASTYBITE,Packaged Foods,-1.16,-2.33,-7.43,-10.83,-18.38,-12.18,12.82,-3.28
TATACHEM,Commodity Chemicals,-3.11,-2.07,-2.2,-3.04,-8.05,-0.81,9.64,-5.32
TATACOMM,Telecom - Cellular & Fixed line services,-2.9,-2.54,-5.56,-8.09,-11.94,-8.89,-1.97,-9.29
TATACONSUM,Tea & Coffee,-1.5,-2.09,0.88,1.2,-0.72,0.02,7.37,13.62
TATAELXSI,Computers - Software & Consulting,-5.63,-7.51,-7.71,-10.01,-14.21,-18.85,3.24,-15.37
TATAGOLD,ETF,2.15,3.09,2.35,2.04,3.2,2.88,11.86,28.37
TATAINVEST,Investment Company,-2.59,-1.99,-0.87,-3.8,1.26,4.41,9.36,8.99
TATAMOTORS,Passenger Cars & Utility Vehicles,-2.59,-2.39,0.79,2.47,0.08,-0.19,-0.42,-13.6
TATAPOWER,Integrated Power Utilities,-2.37,-3.58,-3.37,-2.96,-6.78,-4.89,-0.16,1.42
TATASTEEL,Iron & Steel,-3.23,-4.35,-3.56,-2.63,-4.26,1.56,0.89,20.87
TATATECH,IT Enabled Services,-4.07,-4.27,-1.42,-1.68,-7.34,-10.21,-4.34,-18.51
TATSILV,Unknown,1.41,4.16,2.22,4.16,3.51,6.97,17.33,27.89
TATVA,Specialty Chemicals,-3.47,-4.91,-2.62,-3.16,-8.7,11.11,47.09,23.27
TBOTEK,"Tour, Travel Related Services",-7.76,-10.19,-9.61,-4.73,-3.35,3.65,9.11,-23.0
TBZ,"Gems, Jewellery And Watches",-2.68,-3.2,-1.25,-13.72,-0.78,-1.08,-3.72,-10.2
TCI,Logistics Solution Provider,-0.96,-2.48,0.57,-1.5,-4.64,1.74,1.74,4.81
TCIEXP,Logistics Solution Provider,-0.65,-1.39,0.47,2.72,-1.44,-9.79,7.16,-17.39
TCPLPACK,Packaging,-1.23,-3.54,0.4,-3.17,-8.47,-9.68,-22.73,-5.26
TCS,Computers - Software & Consulting,-1.78,-0.58,1.6,1.73,1.02,-10.62,-13.13,-26.66
TDPOWERSYS,Heavy Electrical Equipment,-3.63,-2.17,-0.78,-2.06,-2.78,-4.49,26.47,23.56
TEAMLEASE,Diversified Commercial Services,-2.55,-3.54,5.48,-0.73,-4.99,-12.21,-3.84,-33.95
TECH,Unknown,-2.77,-1.19,1.35,2.15,-0.77,-9.55,-1.37,-17.36
TECHM,Computers - Software & Consulting,-2.99,-2.62,-1.65,1.54,1.24,-13.4,6.18,-12.22
TECHNOE,Civil Construction,-2.99,0.12,5.06,9.54,4.56,0.68,47.69,14.92
TEGA,Industrial Products,-2.4,0.53,0.41,1.17,-2.87,25.29,26.26,12.15
TEJASNET,Telecom -  Equipment & Accessories,-4.24,-5.89,5.94,2.39,-0.84,-16.4,-26.29,-44.46
TEXINFRA,Diversified Commercial Services,-3.22,-4.35,-2.82,-3.83,-6.14,-8.12,-9.48,-20.02
TEXMOPIPES,Plastic Products - Industrial,-3.14,-3.24,-3.05,-3.49,-8.08,-12.41,7.87,-6.95
TEXRAIL,Industrial Products,-3.88,-3.72,-2.96,-3.32,-9.01,-16.8,-0.6,-31.3
TFCILTD,Financial Institution,-0.89,-3.69,1.11,5.12,4.46,35.0,73.34,97.31
TGBHOTELS,Hotels & Resorts,-4.12,2.64,0.34,2.01,-0.51,-10.11,12.02,-12.27
THANGAMAYL,"Gems, Jewellery And Watches",3.39,6.0,13.21,16.86,17.62,17.93,11.83,27.27
THEINVEST,Other Financial Services,-3.25,-2.44,-6.21,-1.43,-8.67,2.47,22.74,-11.59
THEJO,Industrial Products,1.81,-1.36,-0.57,-14.76,-20.36,7.82,6.79,2.17
THELEELA,Hotels & Resorts,-4.32,-6.23,-8.68,-5.02,-5.5,0.45,,
THEMISMED,Pharmaceuticals,-2.01,-4.8,-5.87,-12.71,-10.03,-25.97,-33.18,-61.67
THERMAX,Heavy Electrical Equipment,-1.95,-0.91,-2.83,-7.14,-16.41,-8.58,-9.65,-20.71
THOMASCOOK,"Tour, Travel Related Services",0.63,2.21,12.71,18.09,6.41,8.02,30.27,7.07
THYROCARE,Healthcare Service Provider,0.0,-5.57,-8.06,-6.01,-2.7,26.94,75.32,55.37
TI,Breweries & Distilleries,-1.85,-2.57,-6.09,-2.63,-4.92,30.29,95.26,15.72
TIIL,Iron & Steel Products,-6.07,-12.02,-7.44,-22.66,-25.08,-14.1,-7.84,-10.76
TIINDIA,Auto Components & Equipments,-3.22,-4.38,-3.13,0.05,3.72,2.17,9.93,-10.85
TIMETECHNO,Plastic Products - Industrial,-5.1,-5.23,2.44,2.62,-3.25,2.93,6.55,2.59
TIMKEN,Abrasives & Bearings,-4.6,-3.06,1.27,-1.09,-14.83,-10.77,8.33,-0.59
TINNARUBR,Rubber,-2.7,-4.17,-3.92,-12.18,-12.39,-12.68,,
TIPSFILMS,"Film Production, Distribution & Exhibition",-4.07,-2.97,-8.03,-6.81,-8.69,-22.41,-10.16,
TIPSMUSIC,Media & Entertainment,-0.78,-1.27,-0.75,-1.6,-3.36,-12.81,-10.82,-16.51
TIRUMALCHM,Commodity Chemicals,2.95,2.0,1.62,1.84,-2.88,0.24,20.48,-5.22
TIRUPATIFL,Unknown,-2.96,-11.39,2.11,,,,,
TITAGARH,Railway Wagons,-4.13,-3.46,1.47,-1.99,-5.11,-5.21,3.38,-21.62
TITAN,"Gems, Jewellery And Watches",-0.62,0.35,4.67,6.18,7.47,4.64,21.49,9.4
TMB,Private Sector Bank,-0.49,-0.46,-1.55,-1.91,-7.97,-5.32,1.47,-6.48
TNIDETF,ETF,-3.49,-2.58,0.59,2.8,-0.18,-1.31,9.51,-3.6
TNPL,Paper & Paper Products,-4.33,4.84,4.24,1.69,1.56,3.06,23.61,-8.56
TOKYOPLAST,Plastic Products - Consumer,-1.62,-3.71,-0.91,3.97,3.22,-6.27,0.01,5.8
TOLINS,Tyres & Rubber Products,-1.79,5.88,-1.1,6.17,1.19,-4.55,-28.96,
TOP100CASE,Unknown,-2.34,-2.71,-0.95,-0.48,-1.88,-1.23,6.11,5.15
TOP10ADD,Unknown,-1.83,-2.21,-0.52,-1.38,-2.7,-4.39,1.69,1.13
TOP15IETF,ETF,-1.45,-1.26,0.89,0.79,0.69,,,
TORNTPHARM,Pharmaceuticals,-3.12,-2.4,-1.6,1.01,-4.58,10.31,11.81,11.99
TORNTPOWER,Integrated Power Utilities,-4.3,-4.99,-9.9,-7.02,-8.17,-11.54,-18.2,-17.78
TOTAL,Logistics Solution Provider,-6.35,-7.49,-5.09,-15.3,-7.16,-18.38,-0.57,2.83
TOUCHWOOD,Other Consumer Services,-5.34,-1.58,6.58,6.65,7.47,-12.99,-28.53,
TPLPLASTEH,Packaging,-2.28,-2.38,2.9,2.4,-0.89,-4.33,-1.39,-18.8
TRACXN,Data Processing Services,-2.78,-4.36,-4.54,-13.1,-13.91,-13.4,-8.22,-32.97
TRANSRAILL,Heavy Electrical Equipment,-1.81,-6.28,-6.29,-6.6,3.18,18.07,52.14,23.24
TRANSWORLD,Shipping,-4.55,-3.16,-0.36,-4.44,-5.97,-9.12,-3.42,-37.02
TRAVELFOOD,Restaurants,1.78,1.68,9.12,19.19,15.4,,,
TREEHOUSE,Education,-1.07,-9.07,7.07,8.64,-25.87,-49.46,,
TREJHARA,Computers - Software & Consulting,-2.28,-1.23,-2.38,-6.54,-8.65,-12.32,7.13,-12.88
TREL,Logistics Solution Provider,-2.78,-4.09,-3.75,-4.38,-3.1,-3.54,-10.08,-15.29
TRENT,Speciality Retail,-2.3,-2.83,-1.86,-1.09,5.05,-7.62,-5.0,-14.71
TRF,Industrial Products,-3.54,-4.71,-0.26,-6.78,-8.39,-17.81,-12.63,-19.57
TRIDENT,Other Textile Products,-3.05,-4.4,-2.49,-2.46,-10.79,-8.92,8.14,-14.31
TRIGYN,Computers - Software & Consulting,-2.28,-5.42,-3.41,-10.45,-8.05,-10.85,1.74,-34.71
TRITURBINE,Heavy Electrical Equipment,-2.45,-3.06,0.41,-1.94,-14.86,-15.59,-3.23,-25.94
TRIVENI,Sugar,1.76,3.03,5.09,4.56,2.43,-12.32,-7.15,-13.25
TTKHLTCARE,Diversified,0.36,1.18,1.33,3.43,-7.72,-7.59,-1.99,-13.12
TTKPRESTIG,Household Appliances,0.09,-0.21,3.42,3.06,3.75,5.61,7.2,-14.8
TVSHLTD,Investment Company,-1.17,-2.22,1.35,2.91,2.09,12.64,37.13,23.62
TVSMOTOR,2/3 Wheelers,-0.25,-0.13,8.53,10.97,17.29,18.04,34.24,43.83
TVSSCS,Logistics Solution Provider,-4.98,-7.51,-8.59,-0.15,-5.56,-13.79,-2.72,-26.26
TVSSRICHAK,Tyres & Rubber Products,-1.23,-2.9,0.03,-1.4,-6.78,-8.46,9.39,-10.39
TVTODAY,TV Broadcasting & Software Production,-1.53,-0.51,2.3,2.27,-4.24,-12.52,-6.71,-27.46
TVVISION,Unknown,-6.01,-9.01,-9.14,,,,,
UBL,Breweries & Distilleries,-0.27,-2.26,-3.64,-4.12,-5.19,-6.58,-5.21,-4.12
UCAL,Auto Components & Equipments,-0.88,-2.31,-4.44,-2.93,-7.46,-13.25,2.66,
UCOBANK,Public Sector Bank,-2.19,-3.52,0.57,-0.56,-6.47,-8.97,-9.62,-34.33
UDS,Diversified Commercial Services,-7.56,-3.47,1.0,-10.06,-15.75,-17.32,-16.83,-30.15
UFLEX,Packaging,-4.42,-7.25,-11.83,-11.37,-13.34,-13.19,2.3,5.05
UFO,"Film Production, Distribution & Exhibition",-3.54,-4.93,-2.31,1.47,2.75,2.67,3.39,-21.57
UGARSUGAR,Sugar,-0.43,-1.26,2.07,-0.38,-8.77,-10.91,-11.61,-25.06
UGROCAP,Non Banking Financial Company (NBFC),2.81,3.97,4.93,4.92,2.81,2.19,3.07,-21.37
UJJIVANSFB,Other Bank,-2.45,-2.6,-0.09,-0.91,-2.2,-12.58,22.26,23.96
ULTRACEMCO,Cement & Cement Products,0.27,-1.79,1.93,3.39,3.03,10.82,11.09,18.84
UMESLTD,E-Learning,3.52,0.86,-1.18,-1.18,0.86,1.03,-11.58,-9.68
UMIYA-MRO,Unknown,-1.52,-1.57,-1.64,-0.85,-0.64,19.07,,
UNICHEMLAB,Pharmaceuticals,-1.03,0.0,-1.95,-5.95,-18.72,-12.25,-27.46,-28.38
UNIDT,Industrial Products,-1.13,-1.67,-1.09,-0.09,-4.2,-8.36,-6.39,-18.98
UNIECOM,Software Products,-5.21,-8.45,0.73,12.81,6.54,4.47,0.05,-16.41
UNIENTER,Trading - Chemicals,-1.85,-0.61,-3.41,-4.13,-5.21,0.81,-0.77,-0.29
UNIONBANK,Public Sector Bank,-6.18,-8.58,-8.01,-4.73,-4.54,-13.39,0.03,13.54
UNIONGOLD,ETF,2.12,3.33,2.38,1.92,3.17,2.96,11.92,
UNIPARTS,Auto Components & Equipments,-3.09,-6.08,0.88,14.37,10.25,5.57,21.48,2.61
UNITDSPR,Breweries & Distilleries,-0.02,-1.94,0.37,0.21,-0.36,-10.32,-6.77,-7.29
UNITEDTEA,Tea & Coffee,-0.82,-3.45,-1.68,5.33,3.36,10.2,18.08,-5.36
UNIVASTU,Civil Construction,-7.53,-7.08,-4.11,-0.27,-1.85,11.27,-5.7,
UNIVCABLES,Cables - Electricals,-3.63,-2.29,-3.82,0.26,-1.89,5.19,42.63,-7.06
UNOMINDA,Auto Components & Equipments,-0.34,3.93,14.77,17.73,19.56,20.25,43.68,16.59
UPL,Pesticides & Agrochemicals,-0.98,0.46,4.31,1.48,-0.85,12.14,12.76,31.02
URJA,Other Electrical Equipment,-2.82,-5.21,-0.76,-2.09,-8.64,-13.52,,
USHAMART,Iron & Steel Products,-1.7,3.63,9.74,6.67,0.9,22.3,14.22,6.58
USK,Civil Construction,-2.56,-3.17,-7.93,-11.23,-9.28,-14.81,-12.53,-37.5
UTIAMC,Asset Management Company,-4.37,-6.42,-2.91,-1.46,-4.73,2.91,21.32,3.69
UTIBANKETF,ETF,-2.88,-3.86,-2.83,-3.07,-4.24,-3.17,6.41,9.48
UTINEXT50,Unknown,-2.77,-3.48,-1.44,-0.7,-2.41,-1.18,5.95,2.52
UTINIFTETF,ETF,-2.08,-2.61,-0.71,-0.34,-1.33,-0.99,6.32,5.81
UTISENSETF,ETF,-1.59,-2.18,-0.38,-0.4,-1.66,-0.83,5.87,5.0
UTISXN50,Unknown,-2.32,-3.04,-0.97,-0.11,-1.51,-1.68,6.78,5.58
UTKARSHBNK,Other Bank,-1.65,-2.66,1.02,3.58,-5.87,-11.65,-9.35,-32.44
UTTAMSUGAR,Sugar,1.09,0.79,7.55,11.12,1.76,-5.85,2.08,16.78
UYFINCORP,Non Banking Financial Company (NBFC),-17.18,-12.68,-21.64,-33.72,-32.75,-33.65,-35.34,-48.93
V2RETAIL,Speciality Retail,-0.81,1.67,0.37,2.61,-11.71,-6.6,,
VADILALIND,Dairy Products,3.22,1.16,2.46,-3.42,-4.01,-5.79,-2.98,39.86
VAIBHAVGBL,"Gems, Jewellery And Watches",-5.29,-6.99,-5.85,-7.42,-13.14,-14.1,-9.89,-28.04
VAISHALI,Pharmaceuticals,1.32,-2.31,0.74,-5.63,-1.53,-1.29,5.7,
VAKRANGEE,IT Enabled Services,-5.63,-7.51,-9.21,-15.35,-17.6,-38.65,-73.56,
VAL30IETF,ETF,-2.85,-3.3,-3.3,-2.18,-3.52,-2.25,1.29,4.48
VALIANTLAB,Pharmaceuticals,0.42,-0.87,-1.07,-6.99,-5.36,-23.08,-11.48,-21.49
VARDHACRLC,Other Textile Products,-2.3,-1.26,0.88,-3.34,-7.6,1.21,8.17,-12.64
VARDMNPOLY,Other Textile Products,-2.07,-6.07,-0.55,-9.75,-10.47,-21.98,0.45,
VARROC,Auto Components & Equipments,-2.74,-3.02,4.67,1.15,-0.35,-3.98,24.82,-9.81
VASCONEQ,"Residential, Commercial Projects",-5.12,-7.74,0.31,-2.64,-10.7,-0.39,28.09,-7.66
VBL,Other Beverages,-5.59,-5.82,-4.69,-2.41,-6.69,3.78,-9.58,-15.23
VEDL,Diversified Metals,-6.58,-5.87,-4.13,-4.52,-3.21,-7.85,-8.03,-6.49
VEEDOL,Lubricants,1.36,0.13,0.97,-0.36,-1.2,-0.89,16.33,3.47
VENKEYS,Meat Products including Poultry,-2.07,-0.99,2.84,-2.94,-2.59,-9.3,-12.23,-15.58
VENTIVE,Hotels & Resorts,-3.9,-5.27,-7.04,-6.23,-9.27,1.0,-1.36,4.28
VENUSPIPES,Iron & Steel Products,-7.53,-9.16,-10.61,-10.16,-15.63,-12.93,1.04,-15.31
VERANDA,E-Learning,-5.95,-4.77,-5.22,-4.8,-3.88,4.11,-0.11,-11.54
VERTOZ,Advertising & Media Agencies,-4.3,-5.85,-13.46,-12.26,-14.28,457.94,,
VESUVIUS,Electrodes & Refractories,-4.52,-6.44,-3.67,-6.54,-3.01,-8.36,-88.63,-87.76
VETO,Consumer Electronics,-0.06,-2.42,-8.1,-9.57,-12.6,-9.05,0.12,
VGUARD,Household Appliances,-1.22,-2.38,1.49,-0.7,-6.64,-3.36,3.81,-7.33
VHL,Investment Company,-3.35,-3.79,-2.41,-4.67,-7.38,-9.1,6.21,-7.08
VIDHIING,Specialty Chemicals,2.1,2.71,-1.13,-3.29,-8.63,-10.96,-18.85,-22.26
VIJAYA,Healthcare Service Provider,-1.33,-1.42,-4.74,-4.2,-7.84,5.46,3.54,-10.89
VIKASECO,Specialty Chemicals,-2.8,-5.88,-4.59,-5.88,-9.17,-16.13,-13.69,-33.55
VIKASLIFE,Trading & Distributors,-3.06,-4.72,-1.77,-2.63,-8.26,-13.62,-18.08,-44.91
VIMTALABS,"Healthcare Research, Analytics & Technology",2.96,-6.45,0.89,7.33,1.52,38.66,-30.98,-19.27
VINATIORGA,Specialty Chemicals,0.43,1.2,4.84,-1.14,-7.81,-11.2,8.16,0.1
VINCOFE,Trading & Distributors,-3.03,-6.8,-1.23,0.76,-4.59,20.34,53.62,22.42
VINDHYATEL,Telecom - Infrastructure,-1.5,-4.5,-2.89,-3.03,-6.43,-15.27,11.17,-19.89
VINNY,Garments & Apparels,-5.19,-3.03,-0.78,-4.48,,,,
VIPCLOTHNG,Garments & Apparels,-2.35,-3.44,-7.46,-8.96,-7.89,-12.15,-11.38,-18.92
VIPIND,Plastic Products - Consumer,-0.39,-2.05,3.25,-5.05,-9.55,0.94,49.12,3.01
VIPULLTD,"Residential, Commercial Projects",-4.72,-0.51,-5.28,-13.64,,,,
VISHNU,Specialty Chemicals,-4.14,-2.45,1.16,3.04,-12.78,-11.19,9.58,24.62
VISHWARAJ,Sugar,-2.27,-3.47,-3.03,-3.9,-7.2,-11.94,-2.6,-40.97
VIVIDHA,Garments & Apparels,3.8,-2.38,17.14,5.13,2.5,-4.65,-5.75,-18.81
VLSFINANCE,Investment Company,-4.64,-5.32,-6.08,-2.86,-5.36,-7.77,4.69,-27.78
VMART,Diversified Retail,-0.74,-1.37,0.35,-5.15,-7.77,-79.49,-74.85,-77.47
VMM,Diversified Retail,0.35,-0.56,3.62,2.08,8.37,21.59,44.04,36.86
VOLTAMP,Heavy Electrical Equipment,-3.45,-4.87,-2.35,-4.82,-12.19,-10.18,10.62,-8.55
VOLTAS,Household Appliances,1.22,0.83,7.67,4.55,2.84,6.39,1.62,-13.45
VPRPL,Civil Construction,-13.05,-14.97,-18.56,-17.32,-20.4,-21.63,-21.64,-50.64
VRAJ,Sponge Iron,-4.35,-6.1,-6.26,-7.08,-11.83,-13.04,-7.48,-29.28
VRLLOG,Logistics Solution Provider,-5.85,-5.61,-52.63,-53.1,-56.77,-53.61,-44.7,-44.11
VSSL,Iron & Steel Products,-0.28,-0.04,-0.2,-2.71,-5.48,1.58,23.12,7.72
VSTIND,Cigarettes & Tobacco Products,-1.86,-4.58,-2.09,-4.68,-4.8,-5.08,-1.39,-14.15
VSTL,Iron & Steel Products,0.07,-0.71,0.63,-0.28,-2.85,4.29,1.24,-22.84
VSTTILLERS,Tractors,-1.28,-0.53,1.16,16.41,14.12,40.63,42.62,12.57
VTL,Other Textile Products,2.62,0.71,6.05,3.96,-7.42,-9.36,6.55,-12.77
WAAREEENER,Other Electrical Equipment,7.96,5.54,15.64,5.7,8.22,26.06,42.95,28.45
WAAREERTL,Other Electrical Equipment,-2.01,-0.29,1.92,-1.01,-3.57,5.47,,
WABAG,Water Supply & Management,-7.7,-9.92,-4.32,-3.43,-9.83,-4.31,3.53,-3.98
WCIL,Logistics Solution Provider,-8.65,-8.1,5.28,6.57,12.47,9.87,58.44,11.46
WEALTH,Other Financial Services,-2.88,-0.95,-3.2,-0.92,5.07,-8.23,,
WEBELSOLAR,Other Electrical Equipment,2.88,1.23,-5.3,8.31,-3.29,8.26,6.12,
WEIZMANIND,Other Textile Products,-1.97,-3.22,-2.37,-6.41,-10.08,-10.56,-0.77,-18.23
WEL,Household Appliances,-0.08,-17.01,-16.59,-18.31,-18.93,-25.51,-24.12,-23.98
WELCORP,Iron & Steel Products,-5.17,-5.89,-4.96,-3.49,-10.54,-7.83,-0.68,9.87
WELENT,Civil Construction,-1.66,-0.63,3.9,1.2,-5.66,-9.48,-6.52,-23.0
WELSPUNLIV,Other Textile Products,-6.28,-8.45,-4.43,-5.64,-17.7,-17.14,-17.02,-27.99
WENDT,Abrasives & Bearings,-1.53,-4.38,-2.01,1.32,-0.29,17.89,4.29,-35.61
WESTLIFE,Restaurants,1.33,1.05,7.33,3.64,-4.38,2.45,2.85,-2.66
WEWIN,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),0.0,1.03,-3.26,1.25,7.59,2.91,-46.41,
WHEELS,Auto Components & Equipments,-2.05,-4.1,1.71,0.83,-5.11,-2.53,21.16,6.94
WHIRLPOOL,Household Appliances,-0.64,-1.18,4.78,-1.97,-6.03,-4.77,24.16,-22.53
WILLAMAGOR,Investment Company,3.25,2.73,1.65,0.06,-0.29,1.47,23.98,-2.7
WINDLAS,Pharmaceuticals,-0.1,-1.29,-5.57,8.77,0.14,11.14,-1.72,-0.57
WINDMACHIN,Industrial Products,-3.08,-1.23,-0.72,-1.56,-1.61,-11.59,-0.12,-6.67
WIPL,Plywood Boards/ Laminates,-0.63,1.55,-0.59,2.97,3.08,5.54,-10.49,
WIPRO,Computers - Software & Consulting,-1.75,-0.2,3.21,3.94,-0.32,-4.66,-5.02,-13.41
WOCKPHARMA,Pharmaceuticals,-1.48,-2.35,-4.93,-3.36,-15.27,-16.93,-1.41,4.33
WONDERLA,Amusement Parks/ Other Recreation,-4.67,-3.97,7.29,1.74,-3.94,-6.4,-7.1,-21.22
WORTH,Packaging,-1.84,-0.97,0.35,-2.04,-3.51,4.26,-0.03,-8.0
WSI,Civil Construction,2.72,-7.23,-14.93,4.73,-20.95,-32.76,,
WSTCSTPAPR,Paper & Paper Products,-9.37,0.87,-0.47,-2.7,-6.17,-1.24,15.24,-8.16
XCHANGING,Computers - Software & Consulting,-1.63,-3.96,0.14,1.95,-4.59,-10.83,-3.41,-20.03
XELPMOC,Software Products,11.56,10.63,8.68,10.58,10.68,4.49,-17.23,
XPROINDIA,Packaging,1.79,3.19,0.21,1.44,1.61,-7.66,-3.62,-12.99
XTGLOBAL,Computers - Software & Consulting,2.44,0.65,-0.4,-13.65,-2.88,-2.5,-5.41,-23.4
YASHO,Specialty Chemicals,5.45,5.45,4.29,-0.07,-7.79,-6.1,3.92,-10.11
YATHARTH,Hospital,-1.65,-2.64,-2.77,-1.14,10.93,34.36,62.91,52.06
YATRA,"Tour, Travel Related Services",3.77,-4.4,1.78,57.3,52.36,68.05,70.03,42.42
YESBANK,Private Sector Bank,-2.3,-1.7,1.43,1.98,-0.62,-3.97,10.21,4.43
YUKEN,"Compressors, Pumps & Diesel Engines",2.43,2.61,2.55,0.46,-1.41,-7.21,25.82,2.28
ZAGGLE,IT Enabled Services,-4.77,-0.49,4.68,8.16,1.17,-7.05,10.85,-25.83
ZEEL,TV Broadcasting & Software Production,-3.59,-0.91,-0.7,3.3,-0.53,-13.27,14.21,-5.45
ZEEMEDIA,TV Broadcasting & Software Production,-0.48,-2.53,-4.26,-2.91,-8.79,-8.45,-6.16,-33.17
ZENITHEXPO,Leather And Leather Products,3.05,2.62,15.01,12.94,11.94,-1.55,5.09,
ZENSARTECH,Computers - Software & Consulting,-5.26,-5.1,-4.13,-2.2,-5.18,-11.41,11.01,1.09
ZENTEC,Aerospace & Defense,-5.2,2.67,2.68,2.22,-4.34,-24.67,2.0,-34.75
ZFCVINDIA,Auto Components & Equipments,-4.71,-3.58,3.51,2.74,5.21,5.64,7.44,22.21
ZIMLAB,Pharmaceuticals,-1.5,0.41,-2.01,-4.94,-32.5,-28.45,-10.3,-27.85
ZODIACLOTH,Garments & Apparels,-3.52,-2.94,-3.26,-4.41,-10.68,-9.62,8.93,-20.36
ZOTA,Pharmaceuticals,-3.01,-6.19,-10.4,0.54,-2.82,26.74,47.39,17.63
ZUARI,Fertilizers,-5.71,-4.41,-2.68,-0.36,25.62,72.88,91.69,82.02
ZUARIIND,Sugar,-8.6,-11.47,-2.08,-4.0,1.73,9.92,29.04,3.06
ZYDUSLIFE,Pharmaceuticals,-4.11,-0.48,-0.76,5.18,-1.42,2.37,11.8,-0.72
ZYDUSWELL,Packaged Foods,1.76,0.79,3.59,3.08,-1.75,-1.73,20.28,5.02
